Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.dental,available,116,7%,5,Mathematics,,,
flat.dental,available,116,24%,4,"Construction,Real Estate",,,
zero.dental,available,112,49%,4,Mathematics,,,
eight.dental,available,102,23%,5,"General,Mathematics",,,
ninth.dental,available,100,9%,5,Mathematics,,,
crack.dental,available,100,20%,5,Sports,,,
third.dental,available,100,16%,5,Mathematics,,,
sixth.dental,available,100,8%,5,Mathematics,,,
eighth.dental,available,100,6%,6,Mathematics,,,
twentieth.dental,available,92,3%,9,Mathematics,,,
nought.dental,available,92,4%,6,Mathematics,,,
leash.dental,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.dental,available,88,24%,5,Mathematics,,,
hundred.dental,available,88,14%,7,Mathematics,,,
twelve.dental,available,88,18%,6,"General,Mathematics",,,
sixteen.dental,available,88,11%,7,Mathematics,,,
ten.dental,available,88,28%,3,"General,Mathematics",,,
fifteen.dental,available,88,13%,7,Mathematics,,,
ace.dental,available,88,34%,3,Sports,,,
xiv.dental,available,86,12%,3,Mathematics,,,
cipher.dental,available,86,29%,6,Mathematics,,,
xix.dental,available,86,11%,3,Mathematics,,,
twentyone.dental,available,84,13%,10,Mathematics,,,
fourteen.dental,available,84,8%,8,Mathematics,,,
thirteen.dental,available,84,10%,8,Mathematics,,,
thousand.dental,available,84,8%,8,Mathematics,,,
nineteen.dental,available,84,8%,8,Mathematics,,,
seventeen.dental,available,84,7%,9,Mathematics,,,
twentytwo.dental,available,84,11%,10,Mathematics,,,
fivesome.dental,available,82,1%,8,Sports,,,
decade.dental,available,82,10%,6,Mathematics,,,
dozen.dental,available,82,10%,5,Mathematics,,,
trio.dental,available,80,21%,4,Entertainment,,,
twenty.dental,available,80,12%,6,Mathematics,,,
seventh.dental,available,80,10%,7,Mathematics,,,
nine.dental,available,80,24%,4,"General,Mathematics",,,
yard.dental,available,80,26%,4,"Construction,General",,,
forty.dental,available,80,9%,5,Mathematics,,,
twentysix.dental,available,78,8%,10,Mathematics,,,
sixtynine.dental,available,78,8%,10,Mathematics,,,
nineteenth.dental,available,76,3%,10,Mathematics,,,
thirteenth.dental,available,76,4%,10,Mathematics,,,
thousandth.dental,available,76,1%,10,Mathematics,,,
hundredth.dental,available,76,1%,9,Mathematics,,,
fifteenth.dental,available,76,2%,9,Mathematics,,,
fourteenth.dental,available,76,1%,10,Mathematics,,,
firstrate.dental,available,76,6%,10,Business,,,
threed.dental,available,76,7%,7,Technology,,,
eighteen.dental,available,76,7%,8,Mathematics,,,
seventieth.dental,available,72,1%,10,Mathematics,,,
eightieth.dental,available,72,1%,9,Mathematics,,,
trinity.dental,available,72,18%,7,Religion,,,
trey.dental,available,72,14%,4,Sports,,,
ninetieth.dental,available,72,1%,9,Mathematics,,,
ternary.dental,available,72,7%,7,Mathematics,,,
liv.dental,available,72,27%,3,Mathematics,,,
sixtieth.dental,available,72,1%,8,Mathematics,,,
tiptop.dental,available,70,24%,6,Fashion,,,
ane.dental,available,68,12%,3,Mathematics,,,
octonary.dental,available,68,1%,8,Mathematics,,,
fiftieth.dental,available,68,0%,8,Mathematics,,,
fortieth.dental,available,68,0%,8,Mathematics,,,
foursome.dental,available,68,4%,8,Sports,,,
threesome.dental,available,68,5%,9,Entertainment,,,
septenary.dental,available,68,1%,9,Mathematics,,,
sevener.dental,available,68,1%,7,Mathematics,,,
thirtieth.dental,available,68,1%,9,Mathematics,,,
ennead.dental,available,68,5%,6,Mathematics,,,
ninety.dental,available,66,11%,6,Mathematics,,,
acappella.dental,available,66,6%,10,Entertainment,,,
tenner.dental,available,66,5%,6,Finance,,,
latest.dental,available,66,18%,6,Technology,,,
thirty.dental,available,66,8%,6,Mathematics,,,
clv.dental,available,66,10%,3,Mathematics,,,
onec.dental,available,66,6%,5,Mathematics,,,
xviii.dental,available,66,5%,5,Mathematics,,,
six.dental,available,66,26%,3,Mathematics,,,
sextet.dental,available,66,1%,6,Entertainment,,,
deuce.dental,available,66,9%,5,Sports,,,
xiii.dental,available,66,9%,4,Mathematics,,,
xxii.dental,available,66,6%,4,Mathematics,,,
xii.dental,available,66,10%,3,Mathematics,,,
xxvi.dental,available,66,3%,4,Mathematics,,,
xxi.dental,available,66,10%,3,Mathematics,,,
xxv.dental,available,66,6%,3,Mathematics,,,
fifty.dental,available,66,12%,5,Mathematics,,,
eighty.dental,available,66,6%,6,Mathematics,,,
xvii.dental,available,66,5%,4,Mathematics,,,
xvi.dental,available,66,5%,3,Mathematics,,,
four.dental,available,66,27%,4,Mathematics,,,
century.dental,available,66,17%,7,Education,,,
eighteenth.dental,available,62,1%,10,Mathematics,,,
longdozen.dental,available,62,2%,10,Mathematics,,,
chiliad.dental,available,62,2%,7,Mathematics,,,
troika.dental,available,62,8%,6,Politics,,,
eleventh.dental,available,62,5%,8,Mathematics,,,
quartet.dental,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.dental,available,62,6%,10,Mathematics,,,
sixteenth.dental,available,62,1%,9,Mathematics,,,
twodozen.dental,available,62,1%,9,Mathematics,,,
cxxv.dental,available,60,1%,4,Mathematics,,,
thou.dental,available,60,7%,4,Mathematics,,,
clxxv.dental,available,60,1%,5,Mathematics,,,
cxxxv.dental,available,60,2%,5,Mathematics,,,
clxv.dental,available,60,1%,4,Mathematics,,,
cxl.dental,available,60,7%,3,Mathematics,,,
cxxx.dental,available,60,4%,4,Mathematics,,,
cxv.dental,available,60,4%,3,Mathematics,,,
tertiary.dental,available,60,4%,8,Education,,,
