Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.dental,available,124,19%,5,"Business,Education,General,Law",,,
complete.dental,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.dental,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.dental,available,116,19%,5,"Education,General,Law",,,
tenth.dental,available,116,7%,5,Mathematics,,,
flat.dental,available,116,24%,4,"Construction,Real Estate",,,
tonic.dental,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.dental,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.dental,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.dental,available,112,49%,4,Mathematics,,,
above.dental,available,112,22%,5,Business,,,
abstract.dental,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.dental,available,106,5%,7,"General,Religion",,,
active.dental,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.dental,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.dental,available,102,8%,6,"Business,Education,Technology",,,
eight.dental,available,102,23%,5,"General,Mathematics",,,
extra.dental,available,102,26%,5,"Fashion,Retail,Technology",,,
whiz.dental,available,100,12%,4,"Business,Education,Technology",,,
ninth.dental,available,100,9%,5,Mathematics,,,
crack.dental,available,100,20%,5,Sports,,,
remove.dental,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.dental,available,100,3%,6,"Medicine,Science",,,
third.dental,available,100,16%,5,Mathematics,,,
sixth.dental,available,100,8%,5,Mathematics,,,
adjunct.dental,available,100,5%,7,Education,,,
eighth.dental,available,100,6%,6,Mathematics,,,
whizz.dental,available,98,11%,5,"Business,Education,Technology",,,
doable.dental,available,96,9%,6,"Business,Education,Technology",,,
alamode.dental,available,96,12%,9,Fashion,,,
forgiving.dental,available,96,3%,9,"Healthcare,Religion",,,
academic.dental,available,96,20%,8,"Education,Humanities,Science",,,
actual.dental,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.dental,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.dental,available,94,16%,8,"Arts,Entertainment",,,
abject.dental,available,94,7%,6,Humanities,,,
around.dental,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.dental,available,94,9%,8,"Education,Healthcare,Technology",,,
twentieth.dental,available,92,3%,9,Mathematics,,,
adept.dental,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.dental,available,92,5%,9,"Business,Education,Healthcare",,,
next.dental,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.dental,available,92,5%,9,Education,,,
abroad.dental,available,92,12%,6,"Hospitality,Travel",,,
derelict.dental,available,92,7%,8,"Construction,Real Estate",,,
nought.dental,available,92,4%,6,Mathematics,,,
neutral.dental,available,92,20%,7,"Business,Media,Politics",,,
addictive.dental,available,90,9%,9,Healthcare,,,
abortive.dental,available,90,1%,8,"Medicine,Science",,,
leash.dental,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.dental,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.dental,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.dental,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.dental,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.dental,available,90,1%,9,"Entertainment,Fashion,Retail",,,
three.dental,available,88,24%,5,Mathematics,,,
adlib.dental,available,88,7%,6,Entertainment,,,
hundred.dental,available,88,14%,7,Mathematics,,,
twelve.dental,available,88,18%,6,"General,Mathematics",,,
wide.dental,available,88,18%,4,"Business,Media,Technology",,,
sixteen.dental,available,88,11%,7,Mathematics,,,
activist.dental,available,88,12%,8,"Humanities,Politics",,,
ten.dental,available,88,28%,3,"General,Mathematics",,,
proficient.dental,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.dental,available,88,13%,7,Mathematics,,,
ace.dental,available,88,34%,3,Sports,,,
actionable.dental,available,88,13%,10,"Business,Law",,,
xiv.dental,available,86,12%,3,Mathematics,,,
aboriginal.dental,available,86,10%,10,Humanities,,,
extempore.dental,available,86,3%,9,Entertainment,,,
intent.dental,available,86,25%,6,"Business,Education,Technology",,,
recondite.dental,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.dental,available,86,29%,6,Mathematics,,,
attendant.dental,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.dental,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.dental,available,86,11%,3,Mathematics,,,
adolescent.dental,available,86,3%,10,"Education,Entertainment,Healthcare",,,
twentyone.dental,available,84,13%,10,Mathematics,,,
sharp.dental,available,84,34%,5,"Arts,Fashion",,,
fourteen.dental,available,84,8%,8,Mathematics,,,
thirteen.dental,available,84,10%,8,Mathematics,,,
thousand.dental,available,84,8%,8,Mathematics,,,
acting.dental,available,84,12%,6,Entertainment,,,
nineteen.dental,available,84,8%,8,Mathematics,,,
seventeen.dental,available,84,7%,9,Mathematics,,,
deviate.dental,available,84,12%,7,"Medicine,Science",,,
adjustable.dental,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.dental,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.dental,available,84,11%,10,Mathematics,,,
abdominal.dental,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.dental,available,82,16%,9,Entertainment,,,
enduring.dental,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.dental,available,82,2%,7,Geography,,,
fivesome.dental,available,82,1%,8,Sports,,,
abroach.dental,available,82,1%,7,Food and Beverage,,,
cleansing.dental,available,82,3%,9,Health and Fitness,,,
absorbent.dental,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.dental,available,82,1%,6,Geography,,,
