id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e87a01b3-7d79-4981-9f1b-0ae07dc9620d,rotten.dental,available,59.98,,medium,low,6,namecheap,,
681b38e0-3cde-485c-8c65-cf033696b134,dowhat.dental,available,59.98,,medium,low,7,namecheap,,
ea59408a-0fbe-4b31-8f10-fcc89ee024f1,yall.dental,available,59.98,,medium,low,4,namecheap,,
8359833a-0228-4cbe-bdb9-c5c4595bdfc6,buyfood.dental,available,59.98,,high,low,8,namecheap,,
7aa53181-9b64-480d-b1c4-e9edce1b9fe8,astern.dental,available,78.99,78.99,low,low,6,namesilo,,
afd034f7-017a-4e55-b10b-ca54c2996da7,snapping.dental,available,59.98,,medium,low,8,namecheap,,
2e2b7a82-1ef5-4793-aab9-0e9b4e54d225,trained.dental,available,59.98,,high,low,7,namecheap,,
cd6cadef-8abe-43d4-9b83-38185bd28191,workings.dental,available,59.98,,high,low,8,namecheap,,
7e9ab426-8978-451a-ac3c-69fc208a540f,theseones.dental,available,59.98,,low,low,10,namecheap,,
a92eee3b-66e3-4680-b6d8-56be0e0a0988,Gmail.dental,available,,,high,medium,5,,,
1108121b-e622-4c5a-9d77-6a31c13010dc,keytothecity.dental,available,59.98,,high,low,15,namecheap,,
b332e9da-80df-4102-ad4d-c0881cb6d5d3,alkylic.dental,available,78.99,78.99,low,low,7,namesilo,,
57d03d38-682f-49bc-9bce-872c95b2c5c4,thisminute.dental,available,59.98,,low,low,11,namecheap,,
2c87293a-bb89-49ae-881a-7065bc1cd885,AOL.dental,available,,,high,low,3,,,
df87bfa4-f577-4f97-9c38-a015e2be987a,sheorhe.dental,available,59.98,,low,low,9,namecheap,,
e032c542-b028-443b-8b61-0490922d88d0,cxx.dental,available,78.99,78.99,low,low,3,namesilo,,
8be84ed3-4288-42d9-8aef-e2e0588f9c24,dragon.dental,available,59.98,,high,medium,6,namecheap,,
7e05f412-42fd-4ab5-8e79-a4c92d8d0b03,both.dental,available,59.98,,high,low,4,namecheap,,
0c9d7d74-78be-4a14-b1cb-48e06f93a815,mature.dental,premium,118.8,118.8,high,low,6,namesilo,,
523ae9be-6c1d-4933-bbcd-3e3c02b02008,expecting.dental,available,59.98,,high,low,9,namecheap,,
89429f6c-49b6-42a8-8706-2e212e57d252,hellish.dental,available,78.99,78.99,low,low,7,namesilo,,
46f303c5-dd38-429d-9c27-3675ca978e1f,wacky.dental,available,59.98,,high,low,5,namecheap,,
af82779a-69f1-4626-afca-c2e6f1528bb6,lodge.dental,available,59.98,,medium,low,5,namecheap,,
c34585c2-f60f-4fd2-9d4c-e20596e6f8b5,expended.dental,available,59.98,,medium,low,8,namecheap,,
c37d4fa6-92fe-4b50-9614-9ba0d4068ef4,takeastand.dental,available,59.98,,low,low,12,namecheap,,
1993b1c7-a95a-4382-bd0f-dd78f8203891,underwear.dental,available,59.98,,medium,low,9,namecheap,,
94974f28-3d7d-4dfb-9f5e-2e3f2d528e42,astronomic.dental,available,78.99,78.99,low,low,10,namesilo,,
1a681b70-05d0-46f5-aa67-c5dff577e6ac,namely.dental,available,59.98,,medium,low,6,namecheap,,
fca6e80e-98a5-49e1-98fe-e5e4e5d1e2c4,UML.dental,available,59.98,,high,low,3,namecheap,,
ef1befdb-9b1d-4c72-b393-53032ffd7528,per.dental,available,59.98,,high,low,3,namecheap,,
f167c757-b68f-49d0-86fa-869fdbfc56b8,perform.dental,available,59.98,,high,low,7,namecheap,,
c6074b98-905e-4174-ab05-3935c2711940,element.dental,available,59.98,,high,low,7,namecheap,,
6242d6c8-e027-4811-b8f1-66d1e1827074,flame.dental,available,59.98,,high,low,5,namecheap,,
