Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.dental,available,146,28%,4,"Business,Retail",,,
bad.dental,available,142,39%,3,"Education,General",,,
damn.dental,available,140,20%,4,"Entertainment,Sports",,,
off.dental,available,128,22%,3,"Business,General",,,
away.dental,available,126,23%,4,"Business,Media,Travel",,,
brief.dental,available,124,20%,5,"Business,Education,General,Law",,,
tough.dental,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.dental,available,122,22%,5,"Business,Media,Technology",,,
tender.dental,available,120,22%,6,"Hospitality,Retail",,,
complete.dental,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.dental,available,118,41%,6,"Entertainment,Media,Technology",,,
equal.dental,available,116,18%,5,"Education,General,Law",,,
tenth.dental,available,116,7%,5,Mathematics,,,
flat.dental,available,116,23%,4,"Construction,Real Estate",,,
fond.dental,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.dental,available,116,25%,8,"Business,Entertainment,Media",,,
flush.dental,available,114,12%,5,"Business,Finance,Media",,,
tonic.dental,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
average.dental,available,112,12%,7,Mathematics,,,
acute.dental,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.dental,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.dental,available,112,49%,4,Mathematics,,,
above.dental,available,112,22%,5,Business,,,
audible.dental,available,112,29%,7,"Entertainment,Technology",,,
warm.dental,available,112,16%,4,"Hospitality,Retail",,,
overnight.dental,available,112,15%,9,"Hospitality,Travel",,,
advance.dental,available,110,27%,7,"Business,Education,Healthcare",,,
only.dental,expiring,110,38%,4,"Business,Media,Retail",16/09/2022 19:34,16/09/2025 19:34,"GoDaddy.com, LLC"
bloody.dental,available,110,11%,6,"Entertainment,Law,Media",,,
adult.dental,available,110,23%,5,"Education,Healthcare",,,
joint.dental,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.dental,available,108,37%,4,"Entertainment,Sports",,,
abstract.dental,available,108,28%,8,"Arts,Humanities,Science",,,
total.dental,resell,108,35%,5,"Finance,Mathematics",13/08/2014 16:00,13/08/2026 16:00,united-domains GmbH
alright.dental,available,106,10%,7,"Business,Retail",,,
abiding.dental,available,106,5%,7,"General,Religion",,,
trick.dental,available,106,14%,5,Entertainment,,,
prank.dental,available,106,11%,5,Entertainment,,,
sore.dental,available,104,5%,4,Healthcare,,,
active.dental,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
option.dental,available,104,18%,6,"Finance,General",,,
whole.dental,available,104,17%,5,"Business,Real Estate",,,
leading.dental,available,102,20%,7,"Business,Media,Technology",,,
captive.dental,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.dental,available,102,24%,4,Entertainment,,,
absent.dental,available,102,8%,6,"Business,Education,Technology",,,
articulate.dental,available,102,17%,10,Education,,,
eight.dental,available,102,23%,5,"General,Mathematics",,,
extra.dental,available,102,26%,5,"Fashion,Retail,Technology",,,
backhand.dental,available,100,4%,8,Sports,,,
stretch.dental,available,100,23%,7,"Health and Fitness,Media,Sports",,,
whiz.dental,available,100,13%,4,"Business,Education,Technology",,,
ninth.dental,available,100,10%,5,Mathematics,,,
allegro.dental,available,100,26%,7,Arts,,,
crack.dental,available,100,19%,5,Sports,,,
remove.dental,available,100,13%,6,"Construction,Manufacturing,Technology",,,
medical.dental,expiring,100,24%,7,Healthcare,14/09/2022 22:03,14/09/2025 22:03,"GoDaddy.com, LLC"
abrupt.dental,available,100,4%,6,"Medicine,Science",,,
third.dental,available,100,15%,5,Mathematics,,,
awake.dental,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
after.dental,available,100,23%,5,"Business,Education,Technology",,,
endorse.dental,available,100,10%,7,"Business,Politics",,,
sixth.dental,available,100,8%,5,Mathematics,,,
surrogate.dental,available,100,8%,9,Healthcare,,,
parallel.dental,available,100,30%,8,"Mathematics,Science",,,
adjunct.dental,available,100,5%,7,Education,,,
eighth.dental,available,100,7%,6,Mathematics,,,
alternate.dental,available,100,12%,9,Technology,,,
joke.dental,available,98,16%,4,Entertainment,,,
clown.dental,available,98,25%,5,Entertainment,,,
whizz.dental,available,98,11%,5,"Business,Education,Technology",,,
upstage.dental,available,98,7%,7,Entertainment,,,
american.dental,available,98,33%,8,Geography,,,
cordial.dental,available,98,11%,7,"Hospitality,Retail",,,
nonstop.dental,available,98,20%,7,"Entertainment,Transportation,Travel",,,
truant.dental,available,98,6%,6,Education,,,
doable.dental,available,96,10%,6,"Business,Education,Technology",,,
arabic.dental,available,96,18%,6,"General,Hospitality,Travel",,,
alamode.dental,available,96,12%,9,Fashion,,,
foul.dental,available,96,6%,4,Sports,,,
aggregate.dental,available,96,12%,9,"Business,Finance",,,
forgiving.dental,available,96,3%,9,"Healthcare,Religion",,,
aliquot.dental,available,96,3%,7,"Mathematics,Science",,,
brute.dental,available,96,11%,5,"Entertainment,Media,Sports",,,
patent.dental,available,96,27%,6,"Business,Real Estate",,,
academic.dental,available,96,20%,8,"Education,Humanities,Science",,,
automotive.dental,available,96,21%,10,Automotive,,,
actual.dental,available,96,21%,6,"Real Estate,Retail,Technology",,,
agreed.dental,available,96,6%,6,"Business,Law",,,
about.dental,available,94,28%,5,"Business,General,Media,Technology",,,
adscript.dental,available,94,3%,8,"Business,Education,Healthcare",,,
virtuoso.dental,available,94,17%,8,"Arts,Entertainment",,,
nimble.dental,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
elderly.dental,available,94,10%,7,"Healthcare,Hospitality",,,
reliable.dental,available,94,20%,8,"Finance,Hospitality,Retail",,,
abject.dental,available,94,8%,6,Humanities,,,
around.dental,available,94,21%,6,"Business,General,Media,Technology",,,
affine.dental,available,94,14%,6,Mathematics,,,
awkward.dental,available,94,11%,7,Fashion,,,
jerky.dental,available,94,10%,5,Food and Beverage,,,
adequate.dental,available,94,10%,8,"Education,Healthcare,Technology",,,
stunning.dental,available,94,11%,8,"Entertainment,Fashion",,,
agape.dental,available,94,27%,5,"Arts,Humanities,Religion",,,
bitter.dental,available,94,16%,6,Food and Beverage,,,
eternal.dental,available,92,38%,7,"Arts,Religion",,,
dilute.dental,available,92,3%,6,"Education,Healthcare",,,
blue.dental,available,92,31%,4,"Arts,Fashion,Media",,,
twentieth.dental,available,92,3%,9,Mathematics,,,
adept.dental,available,92,24%,5,"Education,Health and Fitness,Sports",,,
animal.dental,available,92,27%,6,"Agriculture,Media,Science",,,
agreeable.dental,available,92,3%,9,Hospitality,,,
physic.dental,available,92,5%,6,Medicine,,,
manifest.dental,available,92,41%,8,"Business,Real Estate",,,
nutrient.dental,available,92,8%,8,"Food and Beverage,Healthcare",,,
antic.dental,available,92,8%,5,"Arts,Entertainment,Media",,,
caper.dental,available,92,7%,5,Entertainment,,,
exemplary.dental,available,92,6%,9,"Business,Education,Healthcare",,,
next.dental,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.dental,available,92,6%,9,Education,,,
