id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
ea59408a-0fbe-4b31-8f10-fcc89ee024f1,yall.dental,available,59.98,,medium,low,4,namecheap,,,
7aa53181-9b64-480d-b1c4-e9edce1b9fe8,astern.dental,available,78.99,78.99,medium,low,6,namesilo,,,
afd034f7-017a-4e55-b10b-ca54c2996da7,snapping.dental,available,59.98,,high,low,8,namecheap,,,
2e2b7a82-1ef5-4793-aab9-0e9b4e54d225,trained.dental,available,59.98,,high,low,7,namecheap,,,
cd6cadef-8abe-43d4-9b83-38185bd28191,workings.dental,available,59.98,,high,low,8,namecheap,,,
a92eee3b-66e3-4680-b6d8-56be0e0a0988,gmail.dental,available,,,high,medium,5,,,,
2c87293a-bb89-49ae-881a-7065bc1cd885,aol.dental,available,,,high,low,3,,,,
e032c542-b028-443b-8b61-0490922d88d0,cxx.dental,available,78.99,78.99,high,low,3,namesilo,,,
8be84ed3-4288-42d9-8aef-e2e0588f9c24,dragon.dental,available,59.98,,high,medium,6,namecheap,,,
7e05f412-42fd-4ab5-8e79-a4c92d8d0b03,both.dental,available,59.98,,high,low,4,namecheap,,,
523ae9be-6c1d-4933-bbcd-3e3c02b02008,expecting.dental,available,59.98,,high,low,9,namecheap,,,
89429f6c-49b6-42a8-8706-2e212e57d252,hellish.dental,available,78.99,78.99,medium,low,7,namesilo,,,09/08/2026 04:59
af82779a-69f1-4626-afca-c2e6f1528bb6,lodge.dental,available,59.98,,high,low,5,namecheap,,,
1993b1c7-a95a-4382-bd0f-dd78f8203891,underwear.dental,available,59.98,,high,low,9,namecheap,,,
94974f28-3d7d-4dfb-9f5e-2e3f2d528e42,astronomic.dental,available,78.99,78.99,medium,low,10,namesilo,,,07/08/2026 10:10
1a681b70-05d0-46f5-aa67-c5dff577e6ac,namely.dental,available,59.98,,high,low,6,namecheap,,,
fca6e80e-98a5-49e1-98fe-e5e4e5d1e2c4,uml.dental,available,59.98,,high,low,3,namecheap,,,
ef1befdb-9b1d-4c72-b393-53032ffd7528,per.dental,available,59.98,,high,low,3,namecheap,,,
f167c757-b68f-49d0-86fa-869fdbfc56b8,perform.dental,available,59.98,,high,low,7,namecheap,,,
cf3c9bff-9cf6-4ef9-aedc-65d1e6b6bc8f,less.dental,available,59.98,,high,low,4,namecheap,,,
