id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4a15742e-4c16-4ed9-b2ef-7b93e2e2c1a2,abactinal.dental,available,50,1,9,,,
b0ea8566-3be8-4832-aa7f-9b46a33029a8,abaft.dental,available,43,2,5,,,
6fab53a7-0c1f-403b-be6e-f5e086eaaad2,abandoned.dental,available,58,10,9,,,
b2080eef-87c6-4c39-865f-e88ab08a76bb,abashed.dental,available,60,2,7,,,
ad564854-d477-488c-a62c-b2e1c240c28b,abasic.dental,available,54,2,6,,,
63c9cf5e-5b22-4951-b881-35d44b19b4b4,abatable.dental,available,54,1,8,,,
d4d8fb9b-e29f-4c2f-b7a5-7f6678445a50,abatic.dental,available,54,2,6,,,
cfbec0a7-8d15-4489-9f2f-6f16877ba6d4,abaxial.dental,available,54,2,7,,,
fb075fbc-a6c3-4d59-a237-02fad4dd7a2f,abbatial.dental,available,50,1,8,,,
274f86e1-bd2e-4e99-a83e-0e686a27483a,abdicable.dental,available,50,1,9,,,
0695ed1d-7f50-43df-9e6e-0b677237f2b5,abdominal.dental,available,82,2,9,,,
7f166bac-f965-4617-a2a3-bf05614ebe19,abdominous.dental,available,56,1,10,,,
2f7c2269-83fa-4a76-a6d1-014816159a76,abducens.dental,available,54,1,8,,,
d2cd6e69-c4d6-4c0a-8b2f-8d8d1700c1d6,abducent.dental,available,68,1,8,,,
65f1542d-2f17-4ea5-ba65-9ebff84c1c87,abducting.dental,available,50,1,9,,,
2a642617-ed43-41bd-b566-832edf97b4fa,abenaki.dental,available,82,3,7,,,
ccc1bfa1-b381-4cd7-a62f-33d4b4a3b70f,aberdonian.dental,available,68,1,10,,,
fbda4bc9-e4de-494f-9989-4a27e63f4761,aberrant.dental,available,74,7,8,,,
87e9976a-2a2b-46d4-9f57-8fdd5c938647,abeyant.dental,available,56,2,7,,,
f628930c-0c1f-426c-b724-72b5f0fe28a8,abhorrent.dental,available,54,1,9,,,
3c8dffd4-7cab-4815-b970-2f1b22059af3,abiding.dental,available,106,5,7,,,
0d7f642b-21bc-435a-920c-7a3ed119fcec,abient.dental,available,54,1,6,,,
34523b7a-e8d2-41e1-9118-94b385fd2009,abject.dental,premium,94,8,6,,,
ab403caa-c0dd-4ee8-9493-2d5ab41d0150,abkhas.dental,available,68,1,6,,,
7739cc2b-d375-4e4b-9edc-9583a15d6af4,abkhasian.dental,available,78,1,9,,,
9d915fd7-a94e-491c-8a3a-085d9c0f0d76,abkhaz.dental,available,82,2,6,,,
a4ff7405-d3f0-4858-97fa-307e5c817628,abkhazian.dental,available,78,1,9,,,
711c9e97-fbd5-46f3-b68d-d6c309228ef9,ablated.dental,available,52,2,7,,,
61cc68c1-127e-4f39-b532-fe40053fa5dd,ablative.dental,available,68,3,8,,,
01aa7e1d-01ed-4608-b07e-7891cf061173,ablaze.dental,available,72,6,6,,,
c8de071c-1f78-4227-8280-897b77aa51e9,abloom.dental,available,72,5,6,,,
8ffb5c8a-cd20-4d26-a4e2-fcf9d22aba29,abnaki.dental,available,68,2,6,,,
e60c74e1-0b1c-4320-a750-9fab18de1c44,abnormal.dental,available,74,16,8,,,
1118c022-5c11-4caf-987a-7b2589bba069,abo.dental,available,62,15,3,,,
daf705bf-b699-421e-9ea7-c70757bd9b92,abomasal.dental,available,50,1,8,,,
644fc634-abab-4a55-aaec-c60ad6578c81,abominable.dental,available,52,3,10,,,
3d2516d9-29d1-4faa-9c54-0a2bd92c81a6,aboral.dental,available,54,2,6,,,
39c589e2-a883-43e4-b0dd-aa88008b300d,aboriginal.dental,available,86,8,10,,,
497cfa60-43c0-41f0-93d4-7de4f82a7d2a,aborigine.dental,available,62,2,9,,,
8074b8e7-b86f-4272-bbd9-878c9e427633,aborticide.dental,available,50,1,10,,,
49fa521a-0b14-4fb4-962e-7002ca5d3070,abortive.dental,premium,90,1,8,,,
19a1d575-a08d-424c-899e-066c60f85923,aboulic.dental,available,52,2,7,,,
45cc648a-20ca-4e54-835e-5f2661c0480b,abounding.dental,available,78,2,9,,,
09c63cae-0217-4300-8d67-10f69f6aafe5,about.dental,premium,94,28,5,,,
70617c2b-be60-413b-bb31-4c3164cae4be,above.dental,available,112,22,5,,,
2a0d699d-c4f4-4ac0-8f8b-68cc505f2495,aboveboard.dental,available,60,5,10,,,
95c83715-e442-4481-b410-6f22af11034d,abradant.dental,available,70,1,8,,,
8df43f36-9d57-4ee5-a3b9-def9bc6cd266,abranchial.dental,available,50,1,10,,,
0786200f-5574-42aa-95d3-80cb95d6db44,abrasive.dental,available,76,6,8,,,
57181a7f-905e-4b14-9ee6-ee4d4ff085d3,abreast.dental,available,72,3,7,,,
4c8b052e-2379-4dfa-b7d7-de8abf67e60e,abridged.dental,available,58,5,8,,,
62c30e95-4994-4f9f-8cf1-d25f96961b55,abroach.dental,available,82,1,7,,,
b4e2d64d-5163-4b27-8867-ab493fd21766,abroad.dental,available,92,12,6,,,
78860d27-0052-47ba-8d8a-10abd77cf6cb,abrupt.dental,available,100,4,6,,,
